LB,John,Abraham,Cardinals,,15,OLB,1
LB,Sam,Acho,Cardinals,,4,OLB,2
LB,Lorenzo,Alexander,Cardinals,,8,OLB,3
RB,Zach,Bauman,Cardinals,,0,RB,4
LB,Marcus,Benard,Cardinals,,5,LB,5
DB,Justin,Bethel,Cardinals,,3,CB,6
OL,Philip,Blake,Cardinals,,2,C,7
WR,John,Brown,Cardinals,,0,WR,8
WR,Jaron,Brown,Cardinals,,2,WR,9
LB,Jonathan,Brown,Cardinals,,0,LB,10
DB,Deone,Bucannon,Cardinals,,0,SS,11
WR,Dan,Buckner,Cardinals,,1,WR,12
DL,Calais,Campbell,Cardinals,,7,DE,13
TE,John,Carlson,Cardinals,,7,TE,14
LB,Glenn,Carson,Cardinals,,0,LB,15
K,Chandler,Catanzaro,Cardinals,,0,K,16
LB,Keenan,Clayton,Cardinals,,4,LB,17
OL,Jonathan,Cooper,Cardinals,,2,OG,18
DB,Antonio,Cromartie,Cardinals,,9,CB,19
LB,Kenny,Demens,Cardinals,,1,ILB,20
LB,JoJo,Dickson,Cardinals,,1,LB,21
DL,Darnell,Dockett,Cardinals,,11,DE,22
OL,Tommie,Draheim,Cardinals,,1,C,23
WR,Reggie,Dunn,Cardinals,,1,WR,24
RB,Jonathan,Dwyer,Cardinals,,5,RB,25
RB,Andre,Ellington,Cardinals,,2,RB,26
OL,John,Estes,Cardinals,,4,C,27
OL,Paul,Fanaika,Cardinals,,5,G,28
K,Jay,Feely,Cardinals,,14,K,29
TE,Darren,Fells,Cardinals,,1,TE,30
WR,Larry,Fitzgerald,Cardinals,,11,WR,31
WR,Michael,Floyd,Cardinals,,3,WR,32
LB,Larry,Foote,Cardinals,,13,ILB,33
DL,Bruce,Gaston,Cardinals,,0,NT,34
WR,Ted,Ginn,Cardinals,,8,WR,35
WR,Brittan,Golden,Cardinals,,2,WR,36
TE,Andre,Hardy,Cardinals,,1,TE,37
TE,Rob,Housler,Cardinals,,4,TE,38
RB,Robert,Hughes,Cardinals,,2,RB,39
DB,Tony,Jefferson,Cardinals,,2,FS,40
DB,Rashad,Johnson,Cardinals,,6,FS,41
DB,Orhian,Johnson,Cardinals,,1,SS,42
LB,Derrell,Johnson,Cardinals,,0,LB,43
OL,Ted,Larsen,Cardinals,,5,G,44
OL,Mike,Leach,Cardinals,,15,LS,45
DB,Jimmy,Legree,Cardinals,,0,DB,46
QB,Ryan,Lindley,Cardinals,,3,QB,47
DL,Kareem,Martin,Cardinals,,0,DE,48
OL,Bobby,Massie,Cardinals,,3,T,49
DB,Tyrann,Mathieu,Cardinals,,2,FS,50
DB,Bryan,McCann,Cardinals,,5,DB,51
DL,Anthony,McCloud,Cardinals,,1,DT,52
LB,Kevin,Minter,Cardinals,,2,LB,53
TE,Troy,Niklas,Cardinals,,0,TE,54
LB,Alex,Okafor,Cardinals,,2,LB,55
WR,Kevin,Ozier,Cardinals,,0,WR,56
QB,Carson,Palmer,Cardinals,,12,QB,57
OL,Kelvin,Palmer,Cardinals,,0,T,58
RB,Jalen,Parmele,Cardinals,,4,RB,59
DB,Patrick,Peterson,Cardinals,,4,CB,60
OL,Nate,Potter,Cardinals,,3,OT,61
WR,Walt,Powell,Cardinals,,0,WR,62
DB,Jerraud,Powers,Cardinals,,6,CB,63
DL,Justin,Renfrow,Cardinals,,0,NT,64
DL,Frostee,Rucker,Cardinals,,9,DE,65
OL,Lyle,Sendlein,Cardinals,,8,C,66
DB,Brandon,Sermons,Cardinals,,0,DB,67
LB,Matt,Shaughnessy,Cardinals,,6,OLB,68
OL,Bradley,Sowell,Cardinals,,3,OT,69
QB,Drew,Stanton,Cardinals,,8,QB,70
OL,Max,Starks,Cardinals,,10,T,71
OL,Anthony,Steen,Cardinals,,0,OG,72
DL,Ed,Stinson,Cardinals,,0,DE,73
DL,Alameda,Ta'amu,Cardinals,,3,NT,74
DB,Curtis,Taylor,Cardinals,,3,DB,75
RB,Stepfan,Taylor,Cardinals,,2,RB,76
RB,Damien,Thigpen,Cardinals,,0,RB,77
