QB,Tony,Romo,Cowboys,13,Quarterback,1
QB,Jameill,Showers,Cowboys,0,Quarterback,2
QB,Dustin,Vaughan,Cowboys,2,Quarterback,3
QB,Brandon,Weeden,Cowboys,4,Quarterback,4
RB,Lance,Dunbar,Cowboys,4,Running Back,5
RB,Gus,Johnson,Cowboys,0,Running Back,6
RB,Darren,McFadden,Cowboys,8,Running Back,7
RB,Joseph,Randle,Cowboys,3,Running Back,8
RB,Lache,Seastrunk,Cowboys,1,Running Back,9
FB,Ray,Agnew,Cowboys,2,Full Back,10
FB,Tyler,Clutts,Cowboys,5,Full Back,11
WR,Cole,Beasley,Cowboys,4,Wide Receiver,12
WR,Dez,Bryant,Cowboys,6,Wide Receiver,13
WR,Reggie,Dunn,Cowboys,1,Wide Receiver,14
WR,George,Farmer,Cowboys,0,Wide Receiver,15
WR,Antwan,Goodley,Cowboys,0,Wide Receiver,16
WR,Deontay,Greenberry,Cowboys,0,Wide Receiver,17
WR,Nick,Harwell,Cowboys,0,Wide Receiver,18
WR,A.J.,Jenkins,Cowboys,4,Wide Receiver,19
WR,Devin,Street,Cowboys,2,Wide Receiver,20
WR,Lucky,Whitehead,Cowboys,0,Wide Receiver,21
WR,Terrance,Williams,Cowboys,3,Wide Receiver,22
TE,Brandon,Barden,Cowboys,1,Tight End,23
TE,Gavin,Escobar,Cowboys,3,Tight End,24
TE,Ray,Hamilton,Cowboys,0,Tight End,25
TE,James,Hanna,Cowboys,4,Tight End,26
TE,Geoff,Swaim,Cowboys,0,Tight End,27
TE,Jason,Witten,Cowboys,13,Tight End,28
C,Travis,Frederick,Cowboys,3,Center,29
C,Shane,McDermott,Cowboys,0,Center,30
C,Ronald,Patrick,Cowboys,1,Center,31
G,Mackenzy,Bernadeau,Cowboys,8,Guard,32
G,Ronald,Leary,Cowboys,3,Guard,33
G,Zack,Martin,Cowboys,2,Guard,34
OL,Reshod,Fortenberry,Cowboys,0,Offensive Lineman,35
OT,La'el,Collins,Cowboys,0,Offensive Tackle,36
OT,R.J.,Dill,Cowboys,1,Offensive Tackle,37
OT,Doug,Free,Cowboys,9,Offensive Tackle,38
OT,Laurence,Gibson,Cowboys,0,Offensive Tackle,39
OT,Chaz,Green,Cowboys,0,Offensive Tackle,40
OT,Tyron,Smith,Cowboys,5,Offensive Tackle,41
OT,Darrion,Weems,Cowboys,3,Offensive Tackle,42
OT,John,Wetzel,Cowboys,1,Offensive Tackle,43
DE,Kenneth,Boatright,Cowboys,2,Defensive End,44
DE,Jack,Crawford,Cowboys,4,Defensive End,45
DE,Tyrone,Crawford,Cowboys,4,Defensive End,46
DE,Lavar,Edwards,Cowboys,3,Defensive End,47
DE,Ben,Gardner,Cowboys,2,Defensive End,48
DE,Randy,Gregory,Cowboys,0,Defensive End,49
DE,Greg,Hardy,Cowboys,5,Defensive End,50
DE,DeMarcus,Lawrence,Cowboys,2,Defensive End,51
DE,Jeremy,Mincey,Cowboys,8,Defensive End,52
DE,Efe,Obada,Cowboys,0,Defensive End,53
DE,Ryan,Russell,Cowboys,0,Defensive End,54
DE,Jordan,Williams,Cowboys,0,Defensive End,55
DT,Davon,Coleman,Cowboys,2,Defensive Tackle,56
DT,Nick,Hayden,Cowboys,8,Defensive Tackle,57
DT,Terrell,McClain,Cowboys,5,Defensive Tackle,58
DT,Chris,Whaley,Cowboys,1,Defensive Tackle,59
NT,Ken,Bishop,Cowboys,2,Nose Tackle,60
LB,Donnie,Baggs,Cowboys,0,Linebacker,61
LB,Jasper,Brinkley,Cowboys,7,Linebacker,62
LB,Jonathan,Brown,Cowboys,1,Linebacker,63
LB,Andrew,Gachkar,Cowboys,5,Linebacker,64
LB,Ka'Lial,Glaud,Cowboys,2,Linebacker,65
LB,Anthony,Hitchens,Cowboys,2,Linebacker,66
LB,Taiwan,Jones,Cowboys,0,Linebacker,67
LB,Sean,Lee,Cowboys,6,Linebacker,68
LB,Rolando,McClain,Cowboys,5,Linebacker,69
LB,Mark,Nzeocha,Cowboys,0,Linebacker,70
LB,Keith,Smith,Cowboys,2,Linebacker,71
LB,Will,Smith,Cowboys,1,Linebacker,72
LB,Kyle,Wilber,Cowboys,4,Linebacker,73
LB,Damien,Wilson,Cowboys,0,Linebacker,74
CB,Brandon,Carr,Cowboys,8,Cornerback,75
CB,Morris,Claiborne,Cowboys,4,Cornerback,76
CB,Byron,Jones,Cowboys,0,Cornerback,77
CB,Tyler,Patmon,Cowboys,2,Cornerback,78
CB,Joel,Ross,Cowboys,0,Cornerback,79
CB,Orlando,Scandrick,Cowboys,8,Cornerback,80
CB,Robert,Steeples,Cowboys,1,Cornerback,81
CB,Corey,White,Cowboys,4,Cornerback,82
CB,Jason,Wilson,Cowboys,0,Cornerback,83
S,Barry,Church,Cowboys,6,Safety,84
S,Jeff,Heath,Cowboys,3,Safety,85
S,Danny,McCray,Cowboys,6,Safety,86
S,Tim,Scott,Cowboys,0,Safety,87
S,Ray,Vinopal,Cowboys,0,Safety,88
S,J.J.,Wilcox,Cowboys,3,Safety,89
K,Dan,Bailey,Cowboys,5,Kicker,90
P,Tom,Hornsey,Cowboys,1,Punter,91
P,Chris,Jones,Cowboys,4,Punter,92
LS,Casey,Kreiter,Cowboys,1,Long Snapper,93
LS,L.P.,Ladouceur,Cowboys,11,Long Snapper,94
QB,Carson,Palmer,Cardinals,13,Quarterback,95
QB,Phillip,Sims,Cardinals,0,Quarterback,96
QB,Drew,Stanton,Cardinals,9,Quarterback,97
QB,Logan,Thomas,Cardinals,2,Quarterback,98
RB,Andre,Ellington,Cardinals,3,Running Back,99
RB,Marion,Grice,Cardinals,2,Running Back,100
RB,Robert,Hughes,Cardinals,3,Running Back,101
RB,David,Johnson,Cardinals,0,Running Back,102
RB,Paul,Lasike,Cardinals,0,Running Back,103
RB,Jalen,Parmele,Cardinals,4,Running Back,104
RB,Stepfan,Taylor,Cardinals,3,Running Back,105
RB,Kerwynn,Williams,Cardinals,2,Running Back,106
WR,Jaron,Brown,Cardinals,3,Wide Receiver,107
WR,John,Brown,Cardinals,2,Wide Receiver,108
WR,Larry,Fitzgerald,Cardinals,12,Wide Receiver,109
WR,Michael,Floyd,Cardinals,4,Wide Receiver,110
WR,Brittan,Golden,Cardinals,2,Wide Receiver,111
WR,Trevor,Harman,Cardinals,0,Wide Receiver,112
WR,Travis,Harvey,Cardinals,1,Wide Receiver,113
WR,JJ,Nelson,Cardinals,0,Wide Receiver,114
WR,Jaxon,Shipley,Cardinals,0,Wide Receiver,115
WR,Ryan,Spadola,Cardinals,2,Wide Receiver,116
TE,Gerald,Christian,Cardinals,0,Tight End,117
TE,Darren,Fells,Cardinals,2,Tight End,118
TE,Jermaine,Gresham,Cardinals,6,Tight End,119
TE,Ifeanyi,Momah,Cardinals,1,Tight End,120
TE,Troy,Niklas,Cardinals,2,Tight End,121
TE,Gannon,Sinclair,Cardinals,1,Tight End,122
TE,Jack,Tabb,Cardinals,0,Tight End,123
C,Ted,Larsen,Cardinals,6,Center,124
C,Lyle,Sendlein,Cardinals,9,Center,125
C,A.Q.,Shipley,Cardinals,4,Center,126
G,Jonathan,Cooper,Cardinals,3,Guard,127
G,Jon,Halapio,Cardinals,1,Guard,128
G,Nathan,Isles,Cardinals,1,Guard,129
G,Mike,Iupati,Cardinals,6,Guard,130
G,Antoine,McClain,Cardinals,2,Guard,131
G,Anthony,Steen,Cardinals,1,Guard,132
G,Earl,Watford,Cardinals,3,Guard,133
OT,Cameron,Bradfield,Cardinals,5,Offensive Tackle,134
OT,Rob,Crisp,Cardinals,0,Offensive Tackle,135
OT,John,Fullington,Cardinals,0,Offensive Tackle,136
OT,D.J.,Humphries,Cardinals,0,Offensive Tackle,137
OT,Bobby,Massie,Cardinals,4,Offensive Tackle,138
OT,Bradley,Sowell,Cardinals,4,Offensive Tackle,139
OT,Jared,Veldheer,Cardinals,6,Offensive Tackle,140
DE,Calais,Campbell,Cardinals,8,Defensive End,141
DE,Rodney,Gunter,Cardinals,0,Defensive End,142
DE,Josh,Mauro,Cardinals,2,Defensive End,143
DE,Cory,Redding,Cardinals,13,Defensive End,144
