QB,Matt,Barkley,Cardinals,4,Quarterback,1
WR,Jaron,Brown,Cardinals,4,Wide Receiver,2
WR,John,Brown,Cardinals,3,Wide Receiver,3
WR,Marquis,Bundy,Cardinals,0,Wide Receiver,4
WR,Amir,Carlisle,Cardinals,0,Wide Receiver,5
K,Chandler,Catanzaro,Cardinals,3,Kicker,6
TE,Gerald,Christian,Cardinals,2,Tight End,7
QB,Jake,Coker,Cardinals,0,Quarterback,8
RB,Andre,Ellington,Cardinals,4,Running Back,9
TE,Darren,Fells,Cardinals,3,Tight End,10
WR,Larry,Fitzgerald,Cardinals,13,Wide Receiver,11
WR,Michael,Floyd,Cardinals,5,Wide Receiver,12
WR,Brittan,Golden,Cardinals,3,Wide Receiver,13
TE,Jermaine,Gresham,Cardinals,7,Tight End,14
WR,Chris,Hubert,Cardinals,0,Wide Receiver,15
RB,Chris,Johnson,Cardinals,9,Running Back,16
RB,David,Johnson,Cardinals,2,Running Back,17
TE,Ifeanyi,Momah,Cardinals,2,Tight End,18
WR,J.J.,Nelson,Cardinals,2,Wide Receiver,19
TE,Troy,Niklas,Cardinals,3,Tight End,20
WR,Franky,Okafor,Cardinals,0,Wide Receiver,21
QB,Carson,Palmer,Cardinals,14,Quarterback,22
RB,Elijhaa,Penny,Cardinals,0,Running Back,23
WR,Jaxon,Shipley,Cardinals,1,Wide Receiver,24
QB,Drew,Stanton,Cardinals,10,Quarterback,25
RB,Stepfan,Taylor,Cardinals,4,Running Back,26
TE,Hakeem,Valles,Cardinals,0,Tight End,27
RB,Kerwynn,Williams,Cardinals,3,Running Back,28
K,Matt,Bryant,Falcons,15,Kicker,29
RB,Tevin,Coleman,Falcons,2,Running Back,30
FB,Patrick,DiMarco,Falcons,5,Fullback,31
RB,Devonta,Freeman,Falcons,3,Running Back,32
WR,Devin,Fuller,Falcons,0,Wide Receiver,33
WR,David,Glidden,Falcons,0,Wide Receiver,34
WR,C.J.,Goodwin,Falcons,1,Wide Receiver,35
WR,Justin,Hardy,Falcons,2,Wide Receiver,36
TE,Austin,Hooper,Falcons,0,Tight End,37
RB,Gus,Johnson,Falcons,1,Running Back,38
WR,Julio,Jones,Falcons,6,Wide Receiver,39
WR,Chris,King,Falcons,0,Wide Receiver,40
WR,Jordan,Leslie,Falcons,1,Wide Receiver,41
TE,Arthur,Lynch,Falcons,1,Tight End,42
WR,J.D.,McKissic,Falcons,0,Wide Receiver,43
TE,Josh,Perkins,Falcons,0,Tight End,44
RB,Will,Ratelle,Falcons,0,Running Back,45
QB,Sean,Renfree,Falcons,4,Quarterback,46
WR,Aldrick,Robinson,Falcons,4,Wide Receiver,47
