QB,Aaron,Rodgers,GB,Packers,Quarterback
QB,Tom,Brady,NE,Patriots,Quarterback
QB,Russell,Wilson,SEA,Seahawks,Quarterback
QB,Cam,Newton,CAR,Panthers,Quarterback
QB,Carson,Wentz,PHI,Eagles,Quarterback
QB,Deshaun,Watson,HOU,Texans,Quarterback
QB,Drew,Brees,NO,Saints,Quarterback
QB,Kirk,Cousins,MIN,Vikings,Quarterback
QB,Andrew,Luck,IND,Colts,Quarterback
QB,Matthew,Stafford,DET,Lions,Quarterback
QB,Jimmy,Garoppolo,SF,49ers,Quarterback
QB,Ben,Roethlisberger,PIT,Steelers,Quarterback
QB,Patrick,Mahomes,KC,Chiefs,Quarterback
QB,Philip,Rivers,LAC,Chargers,Quarterback
QB,Alex,Smith,WAS,Redskins,Quarterback
QB,Matt,Ryan,ATL,Falcons,Quarterback
QB,Dak,Prescott,DAL,Cowboys,Quarterback
QB,Jared,Goff,LAR,Rams,Quarterback
QB,Marcus,Mariota,TEN,Titans,Quarterback
QB,Mitchell,Trubisky,CHI,Bears,Quarterback
QB,Tyrod,Taylor,CLE,Browns,Quarterback
QB,Derek,Carr,OAK,Raiders,Quarterback
QB,Blake,Bortles,JAC,Jaguars,Quarterback
QB,Jameis,Winston,TB,Buccaneers,Quarterback
QB,Andy,Dalton,CIN,Bengals,Quarterback
QB,Case,Keenum,DEN,Broncos,Quarterback
QB,Eli,Manning,NYG,Giants,Quarterback
QB,Ryan,Tannehill,MIA,Dolphins,Quarterback
QB,Joe,Flacco,BAL,Ravens,Quarterback
QB,Sam,Bradford,ARI,Cardinals,Quarterback
QB,Josh,McCown,NYJ,Jets,Quarterback
QB,Lamar,Jackson,BAL,Ravens,Quarterback
QB,AJ,McCarron,BUF,Bills,Quarterback
QB,Baker,Mayfield,CLE,Browns,Quarterback
QB,Josh,Rosen,ARI,Cardinals,Quarterback
QB,Sam,Darnold,NYJ,Jets,Quarterback
QB,Nick,Foles,PHI,Eagles,Quarterback
QB,Ryan,Fitzpatrick,TB,Buccaneers,Quarterback
RB,Le'Veon,Bell,PIT,Steelers,Running Back
RB,Todd,Gurley,LAR,Rams,Running Back
RB,David,Johnson,ARI,Cardinals,Running Back
RB,Ezekiel,Elliott,DAL,Cowboys,Running Back
RB,Alvin,Kamara,NO,Saints,Running Back
RB,Saquon,Barkley,NYG,Giants,Running Back
RB,Kareem,Hunt,KC,Chiefs,Running Back
RB,Dalvin,Cook,MIN,Vikings,Running Back
RB,Melvin,Gordon,LAC,Chargers,Running Back
RB,Leonard,Fournette,JAC,Jaguars,Running Back
RB,Christian,McCaffrey,CAR,Panthers,Running Back
RB,Devonta,Freeman,ATL,Falcons,Running Back
RB,LeSean,McCoy,BUF,Bills,Running Back
RB,Jerick,McKinnon,SF,49ers,Running Back
RB,Joe,Mixon,CIN,Bengals,Running Back
RB,Jordan,Howard,CHI,Bears,Running Back
RB,Kenyan,Drake,MIA,Dolphins,Running Back
RB,Jay,Ajayi,PHI,Eagles,Running Back
RB,Alex,Collins,BAL,Ravens,Running Back
RB,Rashaad,Penny,SEA,Seahawks,Running Back
RB,Derrick,Henry,TEN,Titans,Running Back
RB,Royce,Freeman,DEN,Broncos,Running Back
RB,Lamar,Miller,HOU,Texans,Running Back
RB,Ronald,Jones,TB,Buccaneers,Running Back
RB,Dion,Lewis,TEN,Titans,Running Back
RB,Mark,Ingram,NO,Saints,Running Back
RB,Rex,Burkhead,NE,Patriots,Running Back
RB,Duke,Johnson Jr.,CLE,Browns,Running Back
RB,Marshawn,Lynch,OAK,Raiders,Running Back
RB,Chris,Thompson,WAS,Redskins,Running Back
RB,Sony,Michel,NE,Patriots,Running Back
RB,Isaiah,Crowell,NYJ,Jets,Running Back
RB,Tarik,Cohen,CHI,Bears,Running Back
RB,Jamaal,Williams,GB,Packers,Running Back
RB,Kerryon,Johnson,DET,Lions,Running Back
RB,Tevin,Coleman,ATL,Falcons,Running Back
RB,Marlon,Mack,IND,Colts,Running Back
RB,C.J.,Anderson,CAR,Panthers,Running Back
RB,Nick,Chubb,CLE,Browns,Running Back
RB,Chris,Carson,SEA,Seahawks,Running Back
RB,Carlos,Hyde,CLE,Browns,Running Back
RB,James,White,NE,Patriots,Running Back
RB,LeGarrette,Blount,DET,Lions,Running Back
RB,Devontae,Booker,DEN,Broncos,Running Back
RB,Aaron,Jones,GB,Packers,Running Back
RB,Theo,Riddick,DET,Lions,Running Back
RB,Ty,Montgomery,GB,Packers,Running Back
RB,Nyheim,Hines,IND,Colts,Running Back
